1,0.75
2,1.05
3,1.45
4,2.05
5,2.6
6,3.2
7,4.55
8,5.9
9,7.25
10,7.75
11,7.9
12,8.25
13,8.75
14,9
15,9.9
16,10.35
17,11
18,11.1
19,12.1
20,12.65
21,13.55
22,14.35
23,14.55
24,15.45
25,16.15
26,16.75
27,17.45
28,17.55
29,18
30,19.2
31,19.9
32,20.9
33,21
34,21.95
35,22.5
36,23.2
37,23.95
38,24.4
39,25.4
40,25.45
41,26.5
42,27.15
43,27.85
44,28.6
45,29.25
46,30.3
47,31.45
48,32.05
49,32.35
50,33.1
51,33.7
52,34.9
53,35.2
54,35.9
55,36.7
56,37.35
57,37.8
58,38.15
59,38.95
60,39.4
61,39.55
62,41.25
63,41.5
64,42.2
65,43.05
66,43.15
67,43.8
68,43.95
69,44.45
70,44.55
71,45.5
72,46.35
73,46.85
74,48
75,48.2
76,49.4
77,50.55
78,51
79,52
80,52.35
81,52.9
82,53.4
83,53.7
84,54.3
85,54.9
86,56
87,56.6
88,57.35
89,57.65
90,58.2
91,60.2
92,60.95
93,61.3
94,62.75
95,63.6
96,64.05
97,64.9
98,65.35
99,66.4
100,66.5
101,67.6
102,68.2
103,69
104,69.5
105,69.7
106,70.4
107,71.9
108,72.25
109,72.35
110,72.65
111,73.85
112,75.05
113,75.95
114,76.55
115,77.5
116,77.7
117,78.3
118,79.25
119,79.9
120,80.45
121,80.95
122,82.05
123,83.45
124,83.55
125,84.35
126,84.5
127,85.3
128,85.45
129,86.5
130,86.75
131,87.65
132,88.5
133,88.6
134,89
135,90
136,90.9
137,90.95
138,92
139,93.3
140,93.55
141,94.5
142,94.9
143,95.6
144,96.6
145,97.65
146,97.95
147,98.9
148,99.4
149,99.7
150,100.3
151,101.1
152,102.2
153,103.15
154,104.05
155,104.25
156,105.55
157,105.7
158,106.2
159,106.95
160,107.55
161,107.85
162,108.4
163,110
164,110.9
165,111.7
166,113.45
167,113.65
168,114.35
169,114.4
170,115.3
171,115.45
172,116.25
173,116.75
174,117.3
175,118
176,118.45
177,118.95
178,120.4
179,120.95
180,121.85
181,122.05
182,123.25
183,123.35
184,124.8
185,125.25
186,125.4
187,126.25
188,126.25
189,127.25
190,127.4
191,128.95
192,129.6
193,130
194,130.65
195,131.35
196,132.25
197,132.65
198,133.6
199,133.8
200,134.85
