1,0.45
2,2.1
3,2.9
4,3.65
5,4
6,6.2
7,7.1
8,7.3
9,8.25
10,8.6
11,9.45
12,10.8
13,11.4
14,11.7
15,12.1
16,12.4
17,13.3
18,13.75
19,14.35
20,15
21,15
22,15.65
23,16
24,17.05
25,17.55
26,18.55
27,19
28,19.35
29,19.75
30,20.75
31,21.35
32,22.05
33,22.65
34,23.3
35,23.75
36,25.3
37,25.65
38,26.7
39,27.1
40,27.75
41,28
42,28.8
43,29.05
44,29.9
45,31.15
46,31.7
47,32.4
48,32.7
49,32.95
50,33.3
51,34.45
52,35.7
53,35.8
54,36.95
55,37.4
56,38.5
57,39.3
58,39.75
59,40.45
60,40.45
61,41
62,41.6
63,42.25
64,42.5
65,43.25
66,45.35
67,46.05
68,46.8
69,46.9
70,47.75
71,49.6
72,50.2
73,51.6
74,53.95
75,54.6
76,54.9
77,55.25
78,56.05
79,56.3
80,56.8
81,57.65
82,58.55
83,59.05
84,59.65
85,60.15
86,60.55
87,61.05
88,61.3
89,61.9
90,62
91,62.55
92,63.95
93,63.95
94,65.15
95,65.9
96,66.35
97,66.55
98,67.4
99,68.05
100,68.1
101,68.65
102,69.45
103,71.1
104,71.5
105,71.6
106,72.5
107,72.75
108,73.75
109,74.15
110,74.25
111,75.1
112,75.55
113,76.3
114,76.4
115,77.35
116,77.6
117,78.15
118,78.35
119,78.85
120,79.85
121,80.25
122,80.95
123,81.35
124,81.4
125,82.2
126,82.6
127,83.3
128,84.05
129,84.4
130,85.4
131,85.95
132,86.3
133,86.6
134,87.15
135,88.15
136,88.55
137,88.75
138,89.6
139,90.65
140,90.7
141,91.65
142,92
143,93.3
144,93.45
145,94.8
146,95.5
147,95.8
148,96.35
149,97.5
150,98.75
151,99.65
152,99.75
153,100.55
154,100.7
155,101.3
156,101.75
157,102.35
158,103.3
159,103.8
160,104.65
161,104.95
162,105.35
163,107
164,107.75
165,107.8
166,108.45
167,109.35
168,109.5
169,110.5
170,110.6
171,111.55
172,112.3
173,112.7
174,113.85
175,114.6
176,115.1
177,115.2
178,115.75
179,116.3
180,117.35
181,117.45
182,118.35
183,119.85
184,120.55
185,121.1
186,121.5
187,122.3
188,122.45
189,123.1
190,123.45
191,124.2
192,124.7
193,125.45
194,126.1
195,127
196,127.25
197,128
198,128.2
199,129.15
200,129.5
