0,4.8118e-05
0.01001,48.118
0.02002,192.665
0.03003,433.64
0.04004,771.044
0.05005,1204.27
0.06006,1719.69
0.07007,2309.2
0.08008,2962.55
0.09009,3668.42
0.1001,4403.72
0.11011,5086.56
0.12012,5876.49
0.13013,6756.77
0.14014,7613.29
0.15015,8327.82
0.16016,9101.69
0.17017,10111.8
0.18018,10898.8
0.19019,11327.1
0.2002,11891.3
0.21021,12692
0.22022,12634.1
0.23023,12360.3
0.24024,12654.6
0.25025,12097.6
0.26026,11754.7
0.27027,11400.6
0.28028,10328.6
0.29029,8782.13
0.3003,7925.2
0.31031,7374.05
0.32032,6740.59
0.33033,5572.35
0.34034,4484.65
0.35035,3013.9
0.36036,2406.66
0.37037,1646.09
0.38038,1176.89
0.39039,858.873
0.4004,679.575
0.41041,530.221
0.42042,479.259
0.43043,437.12
0.44044,382.343
0.45045,395.927
0.46046,404.266
0.47047,358.873
0.48048,317.694
0.49049,306.857
0.5005,249.966
0.51051,211.691
0.52052,226.628
0.53053,166.935
0.54054,157.453
0.55055,165.364
0.56056,177.284
0.57057,136.666
0.58058,125.793
0.59059,128.348
0.6006,111.176
0.61061,101.333
0.62062,95.9516
0.63063,93.5929
0.64064,88.0446
0.65065,97.4165
0.66066,82.4251
0.67067,78.4658
0.68068,65.6589
0.69069,70.2014
0.7007,64.0498
0.71071,42.1996
0.72072,42.6559
0.73073,34.338
0.74074,30.5157
0.75075,29.757
0.76076,31.0438
0.77077,30.4454
0.78078,70.0902
0.79079,35.5104
0.8008,30.8982
0.81081,39.607
0.82082,39.5083
0.83083,32.5735
0.84084,30.7656
0.85085,31.4789
0.86086,28.1931
0.87087,25.7875
0.88088,25.3663
0.89089,26.7754
0.9009,26.3536
0.91091,27.3641
0.92092,28.0117
0.93093,28.2512
0.94094,27.0954
0.95095,26.7067
0.96096,25.4092
0.97097,25.5977
0.98098,26.0219
0.99099,40.3558
1.001,25.5724
1.01101,27.2298
1.02102,27.0029
1.03103,22.2092
1.04104,18.6245
1.05105,13.6905
1.06106,9.15526
1.07107,12.5165
1.08108,8.36289
1.09109,6.90457
1.1011,6.12848
1.11111,3.55347
1.12112,1.86055
1.13113,1.33102
1.14114,0.791309
1.15115,0.457867
1.16116,0.34087
1.17117,0.277535
1.18118,0.202012
1.19119,0.172133
1.2012,0.125014
1.21121,0.092834
1.22122,0.0818464
1.23123,0.0865457
1.24124,0.167738
1.25125,0.0944085
1.26126,0.06046
1.27127,0.0415481
1.28128,0.0294599
1.29129,0.0295134
1.3013,0.0330098
1.31131,0.038216
1.32132,0.0486948
1.33133,0.0553105
1.34134,0.0695624
1.35135,0.0785785
1.36136,0.0590783
1.37137,0.0482453
1.38138,0.0432413
1.39139,0.0339118
1.4014,0.035623
1.41141,0.0368535
1.42142,0.019055
