1,0.09122
2,0.14809
3,0.1699
4,0.19009
5,0.22463
6,0.22836
7,0.25039
8,0.28841
9,0.32158
10,0.34816
11,0.36191
12,0.42338
13,0.49032
14,0.55916
15,0.79754
16,0.99009
17,1.04586
18,1.18338
19,1.27619
20,1.28775
21,1.40914
22,1.49102
23,1.54256
24,1.60152
25,1.60164
26,1.66566
27,1.67488
28,1.73682
29,1.75808
30,1.82967
31,1.96532
32,1.98624
33,2.01887
34,2.11914
35,2.16325
36,2.19337
37,2.41159
38,2.48131
39,2.53381
40,2.64646
41,2.68432
42,2.76877
43,2.79918
44,2.85783
45,2.87776
46,2.94523
47,2.98587
