0,4.8118e-07
0.010001,48.1182
0.020002,192.492
0.030003,430.779
0.040004,756.078
0.050005,1166.69
0.060006,1674.34
0.070007,2259.63
0.080008,2889.42
0.090009,3563.28
0.10001,4235.68
0.110011,4947.24
0.120012,5607.53
0.130013,6462.04
0.140014,7306.99
0.150015,7861.6
0.160016,8711.88
0.170017,9596.62
0.180018,10200.1
0.190019,10884.6
0.20002,11236.4
0.210021,12035.5
0.220022,12342.2
0.230023,12969.4
0.240024,14036.7
0.250025,13448.3
0.260026,13135.8
0.270027,12901.8
0.280028,12487.6
0.290029,11111.7
0.30003,9066.89
0.310031,6989.66
0.320032,5751.39
0.330033,5172.26
0.340034,3753.69
0.350035,2857.11
0.360036,2165.54
0.370037,1507.37
0.380038,1146.84
0.390039,1010.63
0.40004,795.69
0.410041,760.521
0.420042,647.439
0.430043,561.443
0.440044,567.746
0.450045,619.162
0.460046,661.445
0.470047,635.995
0.480048,549.217
0.490049,518.624
0.50005,465.573
0.510051,499.447
0.520052,485.762
0.530053,393.045
0.540054,359.793
0.550055,303.628
0.560056,306.528
0.570057,298.012
0.580058,288.848
0.590059,296.367
0.60006,297.62
0.610061,304.078
0.620062,311.241
0.630063,292.242
0.640064,300.635
0.650065,304.314
0.660066,292.572
0.670067,339.136
0.680068,226.8
0.690069,181.534
0.70007,162.44
0.710071,155.843
0.720072,157.282
0.730073,139.384
0.740074,138.576
0.750075,128.751
0.760076,100.496
0.770077,99.3832
0.780078,90.8752
0.790079,88.2535
0.80008,69.2644
0.810081,72.2973
0.820082,72.0335
0.830083,63.6355
0.840084,64.2746
0.850085,59.3781
0.860086,56.7711
0.870087,60.4277
0.880088,57.3567
0.890089,84.9854
0.90009,66.6111
0.910091,61.2274
0.920092,51.693
0.930093,49.9116
0.940094,45.9184
0.950095,44.9562
0.960096,45.4679
0.970097,41.6223
0.980098,44.3015
0.990099,42.7263
1.0001,44.574
1.0101,44.0991
1.0201,47.0866
1.0301,48.9093
1.0401,108.907
1.05011,69.9261
1.06011,56.7418
1.07011,51.5897
1.08011,40.7344
1.09011,36.8036
1.10011,32.0415
1.11011,38.601
1.12011,27.8701
1.13011,28.2364
1.14011,29.0889
1.15011,27.6082
1.16012,25.2223
1.17012,29.1811
1.18012,17.8701
1.19012,16.5731
1.20012,16.2149
1.21012,15.1638
1.22012,9.64544
1.23012,10.6971
1.24012,8.52751
1.25012,8.8679
1.26013,7.04559
1.27013,6.94574
1.28013,4.96712
1.29013,4.55244
1.30013,2.66287
1.31013,2.67402
1.32013,1.9279
1.33013,1.10789
1.34013,0.73177
1.35013,0.606607
1.36014,0.341202
1.37014,0.266493
1.38014,0.165211
1.39014,0.112595
1.40014,0.0607473
1.41014,0.0461745
1.42014,0.0284333
1.43014,0.0212915
1.44014,0.0210351
1.45014,0.0181296
1.46015,0.0192682
1.47015,0.0155621
1.48015,0.0188983
1.49015,0.0207291
1.50015,0.00921041
1.51015,0.00293782
1.52015,0.00279833
1.53015,0.000984405
1.54015,0.000444657
1.55015,0.000221857
1.56016,0.000150717
1.57016,0.000231687
1.58016,0.000298828
1.59016,0.000264033
1.60016,0.000381919
1.61016,0.00042914
1.62016,0.000494778
1.63016,0.000657304
1.64016,0.000724164
1.65016,0.000930721
1.66017,0.00027939
1.67017,8.48122e-05
1.68017,0.00011049
1.69017,0.000120199
1.70017,4.81261e-05
1.71017,3.02584e-05
1.72017,1.89353e-05
1.73017,1.86112e-05
1.74017,1.91204e-05
1.75017,8.39484e-06
1.76018,4.80731e-06
1.77018,3.20858e-06
1.78018,5.10694e-06
1.79018,1.98754e-06
