1,0.3
2,1
3,2.6
4,2.85
5,4.15
6,5.05
7,5.4
8,6.7
9,7.1
10,7.7
11,8.05
12,9.45
13,9.95
14,10.3
15,10.85
16,10.95
17,12.6
18,13.4
19,14
20,14.5
21,15.6
22,16.3
23,16.7
24,17.35
25,17.9
26,18.6
27,20.25
28,20.8
29,21.1
30,21.9
31,22.6
32,23.5
33,23.8
34,24.65
35,25.15
36,25.9
37,26.45
38,26.8
39,27.45
40,28
41,28.5
42,29.4
43,29.95
44,30.9
45,31.25
46,32.5
47,33.1
48,33.15
49,34
50,34.35
51,35.55
52,35.85
53,36.55
54,36.7
55,37.75
56,38.95
57,39.5
58,39.5
59,40.6
60,41.45
61,42.05
62,42.05
63,42.5
64,43.25
65,43.6
66,44.75
67,45.7
68,46.2
69,47.05
70,47.3
71,48.3
72,48.55
73,49.55
74,49.55
75,50.55
76,51.15
77,51.2
78,51.9
79,52.3
80,52.9
81,53.4
82,56.95
83,57.25
84,57.6
85,58.1
86,58.75
87,59.3
88,59.7
89,60.3
90,60.5
91,61.4
92,61.5
93,62.1
94,62.8
95,63.3
96,64.05
97,64.85
98,65.95
99,66.7
100,67.6
101,68.4
102,69.2
103,69.95
104,70
105,70.65
106,71.75
107,72.05
108,73.2
109,73.6
110,73.95
111,74.45
112,75.25
113,76.15
114,76.4
115,76.95
116,78.45
117,79.15
118,79.65
119,80.3
120,81.25
121,82.4
122,83.3
123,83.85
124,84.6
125,85.6
126,86.2
127,86.6
128,87.1
129,87.15
130,88.2
131,88.35
132,89.45
133,89.5
134,90.35
135,90.55
136,91.3
137,92.1
138,92.25
139,93.1
140,94.5
141,94.75
142,95.85
143,96.05
144,96.75
145,98.05
146,98.5
147,98.6
148,99.55
149,99.85
150,100.45
151,101.05
152,101.7
153,103.45
154,103.55
155,104.8
156,105.5
157,106.3
158,107.3
159,108.1
160,108.8
161,109.9
162,110.25
163,110.95
164,111.2
165,111.75
166,112.25
167,112.9
168,113.85
169,114.35
170,114.75
171,115.65
172,116.05
173,117.2
174,118.5
175,118.7
176,119.4
177,119.6
178,120.4
179,121.25
180,121.55
181,122.45
182,123.5
183,124.1
184,124.55
185,125.1
186,125.6
187,125.85
188,126.95
189,127.35
190,127.95
191,128.6
192,129.2
193,130.2
194,130.55
195,131.25
196,132.05
197,133.4
198,134.1
199,134.25
200,134.8
201,135.5
202,136.15
203,136.3
204,137.05
205,137.4
206,138
207,139.25
208,139.6
209,140.5
210,140.9
211,141.9
212,142.8
213,142.95
214,144.15
215,144.4
216,145.45
217,145.65
218,146.6
219,147.05
220,147.7
221,149.15
222,150.05
223,150.65
224,151.2
225,151.85
226,152.1
227,152.95
228,153.65
229,153.85
230,154.5
231,155.5
232,156.4
233,156.8
234,157.4
235,157.9
236,158.35
237,159.2
238,159.8
239,160.55
240,162.25
241,162.45
242,163
243,164.1
244,166
245,166.6
246,167.65
247,168.5
248,169.05
249,169.9
250,171.65
251,171.9
252,172.5
253,173.6
254,174.55
255,175.2
256,175.5
257,176.3
258,178.35
259,178.85
260,179.45
261,180.75
262,181.4
263,182.15
264,182.3
265,182.6
266,183.6
267,183.75
268,184.85
269,184.85
270,185.6
271,186.75
272,187.5
273,187.5
274,189.1
275,189.5
276,190.2
277,191.05
278,191.45
279,192.25
280,192.65
281,193.15
282,194.9
283,195.4
284,196.65
285,197.45
286,198.1
287,198.1
288,199
289,199.15
290,200.3
