1,0.065348
2,0.132414
3,0.173439
4,0.22946
5,0.271147
6,0.296811
7,0.311817
8,0.330909
9,0.335291
10,0.354624
11,0.364557
12,0.385697
13,0.409884
14,0.457441
15,0.481886
16,0.503003
17,0.532807
18,0.533141
19,0.563664
20,0.656722
21,0.712616
22,0.715961
23,0.740432
24,0.828854
25,0.852766
26,0.909599
27,0.987199
28,1.10544
29,1.11435
30,1.13426
31,1.18483
32,1.20526
33,1.2083
34,1.30191
35,1.31304
36,1.31669
37,1.36092
38,1.36896
39,1.39233
40,1.47637
41,1.50689
42,1.53572
43,1.7063
44,1.73937
45,1.86699
46,1.95167
47,1.96892
48,1.98614
49,2.0091
50,2.03834
51,2.08227
52,2.18584
53,2.18839
54,2.22415
55,2.26738
56,2.2896
57,2.49753
58,2.5308
59,2.5672
60,2.57808
61,2.6942
62,2.69445
63,2.75905
64,2.79639
65,2.84376
66,2.86936
67,2.93847
68,2.99028
69,3.03796
70,3.04028
71,3.11698
72,3.18915
73,3.2044
74,3.23345
75,3.28404
76,3.39299
77,3.73383
78,3.73478
79,3.76445
80,3.8501
81,3.91526
82,3.95808
83,4.03052
84,4.09265
85,4.09998
86,4.27888
87,4.31583
88,4.33597
89,4.4331
90,4.67506
91,4.751
92,4.7618
93,4.80412
94,4.80796
95,4.83285
96,4.88421
97,4.89129
98,4.94294
99,5.0669
100,5.16108
101,5.18186
102,5.22212
103,5.25814
104,5.3217
105,5.35592
106,5.40637
107,5.43405
108,5.48928
109,5.54723
110,5.5811
111,5.64201
112,5.78933
113,5.83195
114,5.8596
115,5.88313
116,5.95078
117,5.96468
118,6.04953
119,6.102
120,6.17849
121,6.23987
122,6.36387
123,6.43163
124,6.51043
125,6.58654
126,6.67196
127,6.69013
128,6.71965
129,6.88361
130,6.9069
131,6.93573
132,6.96316
133,7.00897
